,JobLevel,MonthlyIncome,TotalWorkingYears
1,2,4450,5
2,1,1555,1
3,3,9724,25
5,1,2579,8
8,3,8865,23
10,1,3294,3
11,3,10231,23
12,2,5933,10
13,1,2213,10
14,1,3375,4
15,1,4968,10
16,2,6294,10
17,1,2743,18
19,4,17007,16
20,1,3479,6
21,2,5070,20
22,2,9204,7
23,2,5605,8
24,2,6392,8
26,1,2318,1
27,2,4037,9
28,1,3420,6
29,2,5957,13
30,2,5294,10
32,2,4244,8
33,3,7491,12
34,2,6134,16
36,3,13757,16
40,2,8686,12
41,2,5473,9
42,2,4087,9
45,2,5249,13
46,3,9094,9
47,2,5324,6
48,2,6796,18
49,1,1859,1
50,4,17861,26
52,5,19537,23
53,2,6125,10
54,1,2974,9
55,2,4998,10
56,2,2741,15
57,2,5968,9
58,2,6142,10
59,2,5042,10
60,3,9756,9
61,1,1416,1
62,3,7446,10
63,4,17639,30
64,2,4777,15
66,2,6214,8
67,2,4284,16
69,4,16437,21
70,2,5507,12
71,5,18947,22
72,2,9602,17
74,2,6623,6
76,2,4724,9
77,2,6500,6
78,3,10252,17
79,3,11916,9
80,5,18606,26
82,4,17875,29
84,3,7336,11
86,3,7082,21
88,2,5175,9
89,2,4011,12
90,2,5993,7
91,1,1232,0
92,4,13341,21
93,1,2476,1
95,3,7143,11
97,2,4449,15
98,2,4591,11
99,3,9071,15
100,5,19045,37
103,1,2534,5
104,3,10999,27
105,3,8740,9
106,2,5258,7
107,2,4648,4
108,3,13664,16
109,5,19202,25
112,2,6932,9
113,2,9957,7
114,1,1702,1
115,1,3452,9
116,2,5473,20
117,3,9980,10
118,4,15379,23
119,1,3838,8
120,1,2066,5
121,3,8500,10
122,1,2838,8
123,4,12965,27
124,2,5980,17
125,1,2564,1
127,4,12169,21
128,2,4553,20
129,2,6929,10
130,1,3812,11
131,1,1514,0
132,3,10266,22
133,2,4508,14
135,2,5429,10
137,3,9824,12
138,1,2696,4
139,4,13973,22
141,3,7406,10
143,3,8726,9
144,4,13966,30
146,2,4869,20
147,1,2625,2
148,1,2956,1
151,3,10096,28
152,1,4257,19
153,1,3730,4
154,2,6120,8
157,1,2523,3
158,5,19627,23
159,1,2370,8
160,2,4855,7
161,2,5337,10
162,2,5154,10
163,1,2587,17
165,2,6877,12
167,2,3902,7
168,4,17046,28
170,2,5974,13
171,4,16823,22
173,1,3597,6
174,2,5055,10
175,1,2308,12
176,2,5484,9
177,3,9439,12
178,3,10447,23
179,1,3760,6
180,4,13402,33
182,5,19232,22
183,3,8376,9
186,3,7945,18
187,3,10496,20
188,2,8926,13
190,2,6513,12
191,3,7637,28
192,3,7988,10
193,2,5410,9
195,1,2290,6
196,1,2559,7
197,5,18430,24
199,2,6553,14
200,1,3708,9
202,2,4538,4
203,5,19189,22
204,4,14814,32
205,1,2496,7
208,1,3673,12
209,5,19566,33
210,3,10124,24
211,1,2351,3
213,3,7351,10
215,1,2564,12
216,2,6653,7
217,2,6377,15
218,2,6410,9
219,3,10466,29
220,2,2042,17
221,1,2886,6
222,3,13603,15
223,2,5765,7
224,2,5321,10
225,1,2235,9
226,2,4779,8
229,1,3452,5
231,2,4233,9
232,5,18061,22
234,2,4272,16
236,2,6306,13
238,4,13726,30
240,1,2707,13
241,2,4490,14
243,5,19190,26
245,2,4440,9
246,1,2768,14
248,2,4876,5
249,2,5390,17
250,2,6782,9
251,5,19141,23
252,5,19068,33
253,2,5915,10
254,2,6516,18
255,2,5775,11
256,1,2201,6
257,1,2479,7
258,1,3617,3
259,4,17603,14
260,2,6334,9
261,1,3579,12
262,1,1274,1
265,3,7403,29
266,5,19517,32
267,3,8412,10
269,2,4978,4
271,5,19161,28
272,1,4876,8
273,2,6074,9
274,3,7140,12
276,1,3423,10
277,2,4765,4
278,2,6472,9
279,3,9241,10
280,1,4258,5
281,2,4736,4
282,1,2367,10
283,2,9715,9
284,4,13964,25
287,1,2332,5
288,2,4306,13
289,2,6274,6
290,2,5121,7
291,4,16880,25
292,1,4680,4
293,2,4537,8
294,1,2296,2
296,2,6931,10
297,2,5295,7
298,2,4197,10
299,2,3886,10
300,2,6687,14
301,1,2177,6
302,1,2322,3
304,2,6644,10
305,2,6201,18
306,2,4850,8
307,1,4401,5
308,2,6077,10
310,4,13194,22
311,1,2622,7
312,1,2774,6
313,1,2791,3
315,2,5006,9
318,5,19328,24
319,4,16291,37
320,3,7094,10
322,2,4285,10
325,2,6465,9
326,2,4960,20
327,3,10400,14
328,2,5033,10
329,3,11244,10
330,1,3294,7
331,1,2818,10
334,2,9547,10
336,2,6893,11
338,1,3629,8
339,2,5329,17
342,2,4319,10
343,1,2700,10
345,2,4617,4
346,1,3722,7
347,2,6439,18
348,1,2655,19
349,2,5343,10
350,1,2187,6
351,1,2288,2
353,3,10748,25
354,2,4260,5
355,1,3622,6
357,4,12936,25
359,2,6032,8
360,1,2783,2
362,2,6397,8
364,1,3936,8
365,2,3319,9
367,2,5467,16
368,1,2062,11
369,2,6815,15
371,2,4105,7
372,2,5396,10
373,4,11245,32
374,2,6578,10
375,1,2716,1
378,2,6804,7
381,1,2871,1
382,3,7879,9
383,1,2073,7
384,2,4523,7
386,2,5582,10
387,1,2741,7
390,1,2585,2
392,1,2543,6
393,1,3161,19
394,2,6323,10
395,2,2897,9
396,3,10312,40
397,1,2275,3
399,2,7625,10
400,3,7756,10
403,1,3058,6
404,1,2439,4
